Usuario,Nombre,Fecha,Texto,Likes,Retweets,Comentarios,Citas,Enlace,Im√°genes,Videos,GIFs
@GobSanNicolas,Gobierno de San Nicolás,"Jun 20, 2024 · 10:18 PM UTC",cruces en zonas de riesgo juan pablo ii cristina larralde inundación media las puentes cristina larralde inundación baja juan pablo ii cristina larralde y san nicolás inundación baja av manuel l barragán desde sendero hasta fidel vzz inundación media,4,2,1,0,https://twitter.com/GobSanNicolas/status/1803915439635878339#m,,,
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 8:49 PM UTC",vasconcelos cerrado por inundación frente a plaza tanarah sí ahí donde a pesar de hacer una reparación pluvial nomás no se puede con ese constante problema cada que llueve monterrey spgg alberto,470,69,8,0,https://twitter.com/DarkKnightMty/status/1803893063758074073#m,,['https://video.twimg.com/ext_tw_video/1803893046532067328/pu/pl/TCUnPDgEQ2jOJ2PX.m3u8?tag=12'],
@GobSanNicolas,Gobierno de San Nicolás,"Jun 20, 2024 · 7:24 PM UTC",cruces en zonas de riesgo juan pablo ii cristina larralde inundación media las puentes cristina larralde inundación baja juan pablo ii cristina larralde y san nicolás inundación media av manuel l barragán desde sendero hasta fidel vzz inundación media,10,9,1,0,https://twitter.com/GobSanNicolas/status/1803871532743082285#m,,,
@telediariomty,@telediariomty,"Dec 7, 2023 · 2:26 AM UTC",el incendio de un vehículo provocado por un accidente vial se registró la noche de este miércoles en el carril exprés de la avenida constitución a la transitada avenida acudieron bomberos quienes sofocaron el incendio en su totalidad,18,4,0,0,https://twitter.com/telediariomty/status/1732587296455578000#m,,['https://video.twimg.com/amplify_video/1732587111834935297/pl/NVEGFdE-XlSwkEq6.m3u8?tag=14'],
@jjsolisher,J́j́ Sᴏʟɪ́sʜᴇʀ 🇲🇽,"Jun 20, 2024 · 8:20 PM UTC",ya vieron la importancia de preservar la vegetación del río santa catarina ahora si ya entendieron que no son simples hiervas ya se dieron cuenta como los árboles guían la corriente contienen la erosión y evitan las inundaciones salvemoselríosantacatarina,4497,867,102,37,https://twitter.com/jjsolisher/status/1803885708165206232#m,"['https://pbs.twimg.com/media/GQiwfaFWEAAI90N.jpg', 'https://pbs.twimg.com/media/GQiwfatXAAAHt_W.jpg', 'https://pbs.twimg.com/media/GQiwfbXXAAAxHFf.jpg', 'https://pbs.twimg.com/media/GQiwfgjXgAA4qDY.jpg']",,
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 8:49 PM UTC",vasconcelos cerrado por inundación frente a plaza tanarah sí ahí donde a pesar de hacer una reparación pluvial nomás no se puede con ese constante problema cada que llueve monterrey spgg alberto,470,69,8,0,https://twitter.com/DarkKnightMty/status/1803893063758074073#m,,['https://video.twimg.com/ext_tw_video/1803893046532067328/pu/pl/TCUnPDgEQ2jOJ2PX.m3u8?tag=12'],
@MAGS_SP,MAGS_SP,"Jun 20, 2024 · 8:46 PM UTC",el último aviso de este sistema alberto norestedeméxixo remanente de alberto la circulación se ha disipado continúan fuertes lluvias e inundaciones en el noreste de méxico,11,1,0,0,https://twitter.com/MAGS_SP/status/1803892289770786963#m,,,
@saz2000,Alejandro Zuñiga/Bomberos NL,"Jun 13, 2024 · 7:19 PM UTC",buenas tardes bomberos nl estaciones y central en coordinación con sanpedro atendemos reporte de accidente vial volcadura e incendio camión de volteo en la colonia valle de san ángel spgg cezaargarza annaannaz,17,4,0,1,https://twitter.com/saz2000/status/1801333644872597898#m,['https://pbs.twimg.com/media/GP-fYXKWgAA48BH.jpg'],,
@cesarmty,César Cepeda,"Jun 20, 2024 · 7:49 PM UTC",ya no podemos hacer nada es demasiada el agua un vecino se lamenta por la inundación de su casa por las lluvias que trajo el paso de la tormenta tropical alberto por nuevo león,675,147,134,25,https://twitter.com/cesarmty/status/1803877845539713182#m,,['https://video.twimg.com/ext_tw_video/1803877473588764674/pu/vid/avc1/480x848/0E8rBrFjDt8ZRWy1.mp4?tag=12'],
@cesarmty,César Cepeda,"Jun 21, 2024 · 3:55 AM UTC",ultimahora una familia que estaba atrapada en su vivienda dentro del cañón de la huasteca en santa catarina con riesgo de inundación por las lluvias de alberto fue rescatada por elementos de fuerzacivilnl con el helicóptero blackhawk nuevoleon,135,28,8,3,https://twitter.com/cesarmty/status/1804000192766616026#m,,['https://video.twimg.com/ext_tw_video/1803999497535488001/pu/vid/avc1/1280x720/bbLPfdxfT7nxUXcr.mp4?tag=12'],
@mtygob,Gobierno Monterrey,"Jun 21, 2024 · 2:51 AM UTC",cierres a la vialidad por inundaciones hasta el momento zona sur camino al mirador y lazaro cardenas parque canoas antiguo camino a villa de santiago y avenida la hacienda antiguo camino a villa de santiago y santa anita,70,15,1,0,https://twitter.com/mtygob/status/1803983994243158135#m,,,
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 9:22 PM UTC",cerrado heberto castillo por inundación por la col viñedos en santa catarina monterrey alberto,52,7,0,0,https://twitter.com/DarkKnightMty/status/1803901348729020718#m,,['https://video.twimg.com/ext_tw_video/1803901319255560192/pu/vid/avc1/636x848/Lybt4_39SLxO1QGJ.mp4?tag=12'],
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 9:19 PM UTC",lamento mucho que didifoodmx didimexico esté motivando a sus repartidores a salir a exponer sus vidas con todo y las inundaciones ellos no responderán por la vida de sus repartidores que ni siquiera tienen prestaciones de ley monterrey alberto,81,24,9,3,https://twitter.com/DarkKnightMty/status/1803900379685408924#m,['https://pbs.twimg.com/media/GQi91f2WQAAiPPF.jpg'],,
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 8:49 PM UTC",vasconcelos cerrado por inundación frente a plaza tanarah sí ahí donde a pesar de hacer una reparación pluvial nomás no se puede con ese constante problema cada que llueve monterrey spgg alberto,470,69,8,0,https://twitter.com/DarkKnightMty/status/1803893063758074073#m,,['https://video.twimg.com/ext_tw_video/1803893046532067328/pu/vid/avc1/848x474/c897FXoWicEaFOZT.mp4?tag=12'],
@cesarmty,César Cepeda,"Jun 19, 2024 · 1:56 AM UTC",pregunta hay que mandar un mensaje para concientizar a la ciudadanía de los riesgos por inundaciones el alcalde de reynosa tamaulipas nuevoleon,436,96,36,27,https://twitter.com/cesarmty/status/1803245453506417114#m,,['https://video.twimg.com/ext_tw_video/1803244404238372864/pu/vid/avc1/720x1280/hUYCmg2MUXRh7wLi.mp4?tag=12'],
@SkyAlertStorm,SkyAlert Storm,"Jun 19, 2024 · 7:44 PM UTC",lluvias e inundaciones en texas durante esta mañana se registraron lluvias fuertes en el estado sureño de estados unidos este evento tiene origen en las bandas nubosas del ciclóntropical alberto que a pesar de no tener trayectoria hacia eeuu sus vientos,349,69,3,2,https://twitter.com/SkyAlertStorm/status/1803514209981944233#m,,['https://video.twimg.com/ext_tw_video/1803512839887286272/pu/vid/avc1/480x864/FbVxKCHtIq6jozys.mp4?tag=12'],
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 9:22 PM UTC",cerrado heberto castillo por inundación por la col viñedos en santa catarina monterrey alberto,52,7,0,0,https://twitter.com/DarkKnightMty/status/1803901348729020718#m,,['https://video.twimg.com/ext_tw_video/1803901319255560192/pu/vid/avc1/636x848/Lybt4_39SLxO1QGJ.mp4?tag=12'],
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 9:19 PM UTC",lamento mucho que didifoodmx didimexico esté motivando a sus repartidores a salir a exponer sus vidas con todo y las inundaciones ellos no responderán por la vida de sus repartidores que ni siquiera tienen prestaciones de ley monterrey alberto,81,24,9,3,https://twitter.com/DarkKnightMty/status/1803900379685408924#m,['https://pbs.twimg.com/media/GQi91f2WQAAiPPF.jpg'],,
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 8:49 PM UTC",vasconcelos cerrado por inundación frente a plaza tanarah sí ahí donde a pesar de hacer una reparación pluvial nomás no se puede con ese constante problema cada que llueve monterrey spgg alberto,470,69,8,0,https://twitter.com/DarkKnightMty/status/1803893063758074073#m,,['https://video.twimg.com/ext_tw_video/1803893046532067328/pu/pl/TCUnPDgEQ2jOJ2PX.m3u8?tag=12'],
@DarkKnightMty,DarkKnightMty,"Jun 20, 2024 · 9:22 PM UTC",cerrado heberto castillo por inundación por la col viñedos en santa catarina monterrey alberto,52,7,0,0,https://twitter.com/DarkKnightMty/status/1803901348729020718#m,,['https://video.twimg.com/ext_tw_video/1803901319255560192/pu/pl/FVy8wzUy5SEEo7iH.m3u8?tag=12'],
@cesarmty,César Cepeda,"Jun 21, 2024 · 3:55 AM UTC",ultimahora una familia que estaba atrapada en su vivienda dentro del cañón de la huasteca en santa catarina con riesgo de inundación por las lluvias de alberto fue rescatada por elementos de fuerzacivilnl con el helicóptero blackhawk nuevoleon,135,28,8,3,https://twitter.com/cesarmty/status/1804000192766616026#m,,['https://video.twimg.com/ext_tw_video/1803999497535488001/pu/pl/YpXFzWB7u327PEJL.m3u8?tag=12'],
@cesarmty,César Cepeda,"Jun 20, 2024 · 10:29 PM UTC",actualizacion el paso de la tormenta tropical alberto por nuevo león dejó fuertes cantidades de agua en el estado pero también inundaciones daños en la infraestructura y lamentablemente pérdidas humanas acá uncon lo último de la información sobre este sistema,33,10,5,0,https://twitter.com/cesarmty/status/1803918072203354556#m,['https://pbs.twimg.com/media/GQjNNdRX0AAHLKV.jpg'],,
@cesarmty,César Cepeda,"Jun 20, 2024 · 8:50 PM UTC",importante el tecdemonterrey asegura que hará las adecuaciones necesarias para entregar la casa del tec que sufrió inundaciones por las lluvias de alberto en excelente estado a su ganador nuevoleon monterrey santacatarina,36,16,19,2,https://twitter.com/cesarmty/status/1803893154698899705#m,['https://pbs.twimg.com/media/GQi2td_XgAAmRxo.jpg'],,
@cesarmty,César Cepeda,"Jun 20, 2024 · 8:27 PM UTC",importante el inmueble que presenta inundaciones es la casa del tec ubicada en valle poniente en santa catarina nuevo león por las lluvias de la tormenta alberto,55,6,6,1,https://twitter.com/cesarmty/status/1803887478191067213#m,,,
@cesarmty,César Cepeda,"Jun 20, 2024 · 7:49 PM UTC",ya no podemos hacer nada es demasiada el agua un vecino se lamenta por la inundación de su casa por las lluvias que trajo el paso de la tormenta tropical alberto por nuevo león,675,147,134,25,https://twitter.com/cesarmty/status/1803877845539713182#m,,['https://video.twimg.com/ext_tw_video/1803877473588764674/pu/pl/UCh3jbYanU6zOYKv.m3u8?tag=12'],
@911SanPedro,Rescate 911 San Pedro,"Jun 18, 2024 · 2:24 AM UTC",precaución sobre blvd diaz ordaz y av corregidora unidades atienden el reporte de un accidente vial en el cual participa un vehículo y el tren spgg pcsp,25,7,1,0,https://twitter.com/911SanPedro/status/1802890088482791504#m,['https://pbs.twimg.com/media/GQUm-piXkAE92Dj.jpg'],,
@911SanPedro,Rescate 911 San Pedro,"Jun 17, 2024 · 10:46 PM UTC",precaución sobre la av bosques del valle pteote y bosques de tahiti unidades atienden el reporte de un accidente vial tipo volcadura cerrada la circulación sobre la av bosques del valle spgg pcsp,37,8,2,1,https://twitter.com/911SanPedro/status/1802835319080821247#m,['https://pbs.twimg.com/media/GQT1IenXkAAtqbh.jpg'],,
@911SanPedro,Rescate 911 San Pedro,"Jun 17, 2024 · 2:30 AM UTC",precaución sobre blvd diaz ordaz y calle oro unidades atienden el reporte de un fuerte accidente vial con personas lesionadas spgg pcsp,7,4,0,0,https://twitter.com/911SanPedro/status/1802529203939602869#m,,,
@911SanPedro,Rescate 911 San Pedro,"Jun 16, 2024 · 12:12 AM UTC",nos encontramos atendiendo junto a bomberosnl el reporte de un accidente e incendio de una motocicleta sobre la av lázaro cárdenas y av gómez morin spgg pcsp,17,5,0,0,https://twitter.com/911SanPedro/status/1802132007926841672#m,['https://pbs.twimg.com/media/GQJ1gvjW0AA_38z.jpg'],,
@911SanPedro,Rescate 911 San Pedro,"Jun 15, 2024 · 8:08 PM UTC",precaución sobre calzada del valle pteote y río támesis unidades atienden el reporte de un accidente vial con personas lesionadas spgg pcsp,10,2,0,1,https://twitter.com/911SanPedro/status/1802070647448744191#m,['https://pbs.twimg.com/media/GQI9tEpWYAApDqL.jpg'],,
@911SanPedro,Rescate 911 San Pedro,"Jun 13, 2024 · 6:55 PM UTC",precaución sobre la av valle de san ángel y calle janitzio unidades atienden el reporte de accidente vial tipo volcadura de un camión de volteo unidades trabajando en el lugar vialidad cerrada en ambos sentidos spgg pcsp,11,3,0,1,https://twitter.com/911SanPedro/status/1801327615992799403#m,"['https://pbs.twimg.com/media/GP-Z41WXoAAUWRX.jpg', 'https://pbs.twimg.com/media/GP-Z43mW0AApgS9.jpg']",,
@911SanPedro,Rescate 911 San Pedro,"Jun 8, 2024 · 8:15 PM UTC",precaución sobre la av morones prieto otepte y av josé vasconcelos unidades atienden el reporte de un accidente vial con personas lesionadas spgg pcsp,12,3,0,0,https://twitter.com/911SanPedro/status/1799535810061938804#m,,,
@911SanPedro,Rescate 911 San Pedro,"Jun 3, 2024 · 1:25 PM UTC",precaución sobre la av lázaro cárdenas pteote y paseo olga unidades atienden el reporte de un accidente vial tipo volcadura tráfico presente en la zona spgg pcsp,12,4,0,0,https://twitter.com/911SanPedro/status/1797620503013929317#m,['https://pbs.twimg.com/media/GPJuUhhXUAA6sqb.jpg'],,
@911SanPedro,Rescate 911 San Pedro,"Jun 2, 2024 · 6:20 PM UTC",precaución sobre la av gómez morin y río pánuco unidades atienden el reporte de un accidente vial con personas lesionadas tráfico presente en la zona spgg pcsp,10,3,1,0,https://twitter.com/911SanPedro/status/1797332353527828852#m,,,
@911SanPedro,Rescate 911 San Pedro,"May 28, 2024 · 10:41 PM UTC",precaución sobre la av josé vasconcelos otepte y río bravo unidades atienden el reporte de un accidente vial spgg pcsp,5,1,0,0,https://twitter.com/911SanPedro/status/1795586123949109507#m,['https://pbs.twimg.com/media/GOs0EFqW4AAnUmR.jpg'],,
@911SanPedro,Rescate 911 San Pedro,"May 25, 2024 · 4:25 AM UTC",precaución sobre calzada del valle otepte y río tamazunchale unidades brindan atención a una persona lesionada por accidente vial spgg pcsp,11,3,0,1,https://twitter.com/911SanPedro/status/1794223304397783268#m,['https://pbs.twimg.com/media/GOZcllfWgAA7mcJ.jpg'],,
@911SanPedro,Rescate 911 San Pedro,"May 21, 2024 · 9:21 PM UTC",precaución sobre la av josé vasconcelos pteote y juan i ramón unidades atienden el reporte de un accidente vial con personas lesionadas spgg pcsp,6,2,0,1,https://twitter.com/911SanPedro/status/1793029267002958024#m,['https://pbs.twimg.com/media/GOIelGaXkAAXyQb.jpg'],,
@911SanPedro,Rescate 911 San Pedro,"May 11, 2024 · 5:56 PM UTC",cierre de vialidad debido al fuerte accidente vial se realiza cierre de la av gómez morin norte a sur y general treviño spgg pcsp,19,12,0,2,https://twitter.com/911SanPedro/status/1789353873628397641#m,,,
@911SanPedro,Rescate 911 San Pedro,"May 11, 2024 · 5:54 PM UTC",precaución sobre la av gomez morin y av roberto garza sada unidades atienden el reporte de un accidente vial en el cual participan varios vehículos spgg pcsp,33,5,0,1,https://twitter.com/911SanPedro/status/1789353279605866960#m,,['https://video.twimg.com/ext_tw_video/1789353255014653952/pu/pl/m-8PPvQlzx0xXwAE.m3u8?tag=12'],
@911SanPedro,Rescate 911 San Pedro,"May 10, 2024 · 7:55 PM UTC",precaución sobre la calle río sena y av humberto lobo unidades atienden el reporte de un accidente vial con personas lesionadas spgg pcsp,7,0,0,0,https://twitter.com/911SanPedro/status/1789021563116830994#m,['https://pbs.twimg.com/media/GNPhoRPbcAApgo1.jpg'],,
@SSPCMonterrey,Seguridad y Protección a la Ciudadanía Monterrey,"Jun 20, 2024 · 6:40 PM UTC",se cierran los carriles exprés de la avenida constitución a la altura de venustiano carranza por un desborde del río santa catarina que ha provocado el desgajamiento en esa área,28,12,1,1,https://twitter.com/SSPCMonterrey/status/1803860563669246372#m,"['https://pbs.twimg.com/media/GQiZn2NW8AMOnF3.jpg', 'https://pbs.twimg.com/media/GQiZn2YXgAAMU_V.jpg']",,
@Angel_MedellinN,Angel Medellín Reportero,"Jun 20, 2024 · 7:11 PM UTC",ciudadano graba inundación en la avenida vía tampico y constituyentes de nuevo león arualsanpedrogg juliocesarcano pcnuevoleon rayelizalder tormentaalberto tormentatropicalalberto,31,8,0,1,https://twitter.com/Angel_MedellinN/status/1803868262603853988#m,,['https://video.twimg.com/ext_tw_video/1803868208887402498/pu/pl/UOaIDPeqiGhK3fa7.m3u8?tag=12'],
@Angel_MedellinN,Angel Medellín Reportero,"Jun 19, 2024 · 3:34 AM UTC",continúa la movilización en avenida chocolate y libramiento tras accidente de trailer con el tren escobedo accidente nmasmonterrey arualsanpedrogg rayelizalder,5,4,0,0,https://twitter.com/Angel_MedellinN/status/1803270004143485281#m,['https://pbs.twimg.com/media/GQaAgzpXUAAU5oq.jpg'],,
@Informativo3651,Informativo365,"Mar 26, 2024 · 6:49 PM UTC",conductor de un tráiler muere en un aparatoso accidente vial tras impactarse con un vehículo particular en dr gonzález nl hasta el momento se desconoce la identidad del hombre,9,4,1,1,https://twitter.com/Informativo3651/status/1772697461598912547#m,"['https://pbs.twimg.com/media/GJni8aoWgAASxcI.jpg', 'https://pbs.twimg.com/media/GJni8bUXEAEyk7I.jpg']",,
@mtygob,Gobierno Monterrey,"Jun 21, 2024 · 2:51 AM UTC",cierres a la vialidad por inundaciones zona centro conchello y san nicolas ruiz cortines y conchello constitución carriles ordinarios y dr coss constitución carriles ordinarios y padre mier carriles express de las avenidas moroes prieto y constitución,9,2,2,0,https://twitter.com/mtygob/status/1803984061037449586#m,,,
@elnortelocal,elnortelocal,"Jun 20, 2024 · 8:30 PM UTC",local la casa del tec ubicada en santa catarina y que será rifada este sábado sufre inundaciones por las lluvias de la tormenta alberto más información en,37,13,5,1,https://twitter.com/elnortelocal/status/1803888060171718708#m,,['https://video.twimg.com/ext_tw_video/1803888007209984000/pu/pl/kdU2UaE3QVmJttZc.m3u8?tag=12'],
@Angel_MedellinN,Angel Medellín Reportero,"Jun 20, 2024 · 7:11 PM UTC",ciudadano graba inundación en la avenida vía tampico y constituyentes de nuevo león arualsanpedrogg juliocesarcano pcnuevoleon rayelizalder tormentaalberto tormentatropicalalberto,31,8,0,1,https://twitter.com/Angel_MedellinN/status/1803868262603853988#m,,['https://video.twimg.com/ext_tw_video/1803868208887402498/pu/pl/UOaIDPeqiGhK3fa7.m3u8?tag=12'],
@nmasmonterrey,N+ Monterrey,"Jun 21, 2024 · 2:41 AM UTC",viviendas se encuentran en riesgo por inundaciones en colonia la independencia en monterrey nl,9,2,0,0,https://twitter.com/nmasmonterrey/status/1803981541665652974#m,,,
@nmasmonterrey,N+ Monterrey,"Jun 20, 2024 · 2:46 PM UTC",corriente tira barda de bodega causa inundación en santa catarina nl,6,0,0,0,https://twitter.com/nmasmonterrey/status/1803801550059417649#m,,,
@nmasmonterrey,N+ Monterrey,"Jun 20, 2024 · 2:35 PM UTC",deja cuatro muertos inundaciones y cierres viales lluvias en nuevo león,8,1,0,0,https://twitter.com/nmasmonterrey/status/1803798717461393534#m,,,
@nmasmonterrey,N+ Monterrey,"Jun 20, 2024 · 2:28 PM UTC",sufren vecinos daños por inundación en col el escorial en santa catarina nl,3,0,0,0,https://twitter.com/nmasmonterrey/status/1803796991366877355#m,,,
